sphere
648   326   0
1.000000e+00  -1.000000e+00
#Nodes:
 1      -5.563510060310e-01       5.891910195351e-01    5.859410166740e-01  
 2      -3.218750059605e-01       6.695560216904e-01    6.693959832191e-01  
 3      -4.071959853172e-01       7.397419810295e-01    5.357009768486e-01  
 4      -4.068239927292e-01       5.362669825554e-01    7.395349740982e-01  
 5      -5.500950217247e-01       7.146220207214e-01    4.320999979973e-01  
 6      -7.238609790802e-01       5.538570284843e-01    4.114220142365e-01  
 7      -6.753919720650e-01       6.724730134010e-01    3.026979863644e-01  
 8      -9.009690284729e-01       0.000000000000e+00    4.338839948177e-01  
 9      -7.818310260773e-01       0.000000000000e+00    6.234899759293e-01  
 10      -8.187959790230e-01       2.226199954748e-01    5.291640162468e-01  
 11       0.000000000000e+00       7.818310260773e-01    6.234899759293e-01  
 12       0.000000000000e+00       9.009690284729e-01    4.338839948177e-01  
 13      -2.228640019894e-01       8.187180161476e-01    5.291810035706e-01  
 14      -6.234899759293e-01       0.000000000000e+00    7.818310260773e-01  
 15      -4.338839948177e-01       0.000000000000e+00    9.009690284729e-01  
 16      -5.291129946709e-01       2.227350026369e-01    8.187990188599e-01  
 17      -7.818310260773e-01       6.234899759293e-01    0.000000000000e+00  
 18      -9.009690284729e-01       4.338839948177e-01    0.000000000000e+00  
 19      -8.188650012016e-01       5.289660096169e-01    2.228409945965e-01  
 20      -4.338839948177e-01       9.009690284729e-01    0.000000000000e+00  
 21      -6.234899759293e-01       7.818310260773e-01    0.000000000000e+00  
 22      -5.292990207672e-01       8.186259865761e-01    2.229219973087e-01  
 23       0.000000000000e+00       4.338839948177e-01    9.009690284729e-01  
 24       0.000000000000e+00       6.234899759293e-01    7.818310260773e-01  
 25      -2.227800041437e-01       5.290639996529e-01    8.188199996948e-01  
 26       0.000000000000e+00       9.749280214310e-01    2.225210070610e-01  
 27       0.000000000000e+00       1.000000000000e+00    0.000000000000e+00  
 28      -2.413109987974e-01       9.399459958076e-01    2.413939982653e-01  
 29      -2.225210070610e-01       9.749280214310e-01    0.000000000000e+00  
 30      -2.225210070610e-01       0.000000000000e+00    9.749280214310e-01  
 31       0.000000000000e+00       0.000000000000e+00    1.000000000000e+00  
 32      -2.412559986115e-01       2.410479933023e-01    9.400489926338e-01  
 33       0.000000000000e+00       2.225210070610e-01    9.749280214310e-01  
 34      -1.000000000000e+00       0.000000000000e+00    0.000000000000e+00  
 35      -9.749280214310e-01       0.000000000000e+00    2.225210070610e-01  
 36      -9.400309920311e-01       2.411050051451e-01    2.412679940462e-01  
