 BEM Solution on the Boundary:
   	Node	  Potential        Normal Derivative
         1      0.10000000E+01      0.96720774E+00
         2      0.10000000E+01      0.96638065E+00
         3      0.10000000E+01      0.96196501E+00
         4      0.10000000E+01      0.98733430E+00
         5      0.10000000E+01      0.95563626E+00
         6      0.10000000E+01      0.95526367E+00
         7      0.10000000E+01      0.95549752E+00
         8      0.10000000E+01      0.95518203E+00
         9      0.10000000E+01      0.95535225E+00
        10      0.10000000E+01      0.95524664E+00
        11      0.10000000E+01      0.94278729E+00
        12      0.10000000E+01      0.94276986E+00
        13      0.10000000E+01      0.94290024E+00
        14      0.10000000E+01      0.94284404E+00
        15      0.10000000E+01      0.94290451E+00
        16      0.10000000E+01      0.94284513E+00
        17      0.10000000E+01      0.98508205E+00
        18      0.10000000E+01      0.96949753E+00
        19      0.10000000E+01      0.97383897E+00
        20      0.10000000E+01      0.96403720E+00
        21      0.10000000E+01      0.97388454E+00
        22      0.10000000E+01      0.96475749E+00
        23      0.10000000E+01      0.97346823E+00
        24      0.10000000E+01      0.96444989E+00
        25      0.10000000E+01      0.97309000E+00
        26      0.10000000E+01      0.98708432E+00
        27      0.10000000E+01      0.98610758E+00
        28      0.10000000E+01      0.97468211E+00
        29      0.10000000E+01      0.97464269E+00
        30      0.10000000E+01      0.97456650E+00
        31      0.10000000E+01      0.97382129E+00
        32      0.10000000E+01      0.97474585E+00
        33      0.10000000E+01      0.97419573E+00
        34      0.10000000E+01      0.97394237E+00
        35      0.10000000E+01      0.98090688E+00
        36      0.10000000E+01      0.98076373E+00
        37      0.10000000E+01      0.97384993E+00
        38      0.10000000E+01      0.98152599E+00
        39      0.10000000E+01      0.98108707E+00
        40      0.10000000E+01      0.98324911E+00
        41      0.10000000E+01      0.98379029E+00
        42      0.10000000E+01      0.98261657E+00
        43      0.10000000E+01      0.98250229E+00
        44      0.10000000E+01      0.98249855E+00
        45      0.10000000E+01      0.98272407E+00
        46      0.10000000E+01      0.98507026E+00
        47      0.10000000E+01      0.98442867E+00
        48      0.10000000E+01      0.98472701E+00
        49      0.10000000E+01      0.98413639E+00
        50      0.10000000E+01      0.98412473E+00
        51      0.10000000E+01      0.98471068E+00
        52      0.10000000E+01      0.98933652E+00
        53      0.10000000E+01      0.98906242E+00
        54      0.10000000E+01      0.98933886E+00
        55      0.10000000E+01      0.98189707E+00
        56      0.10000000E+01      0.98344550E+00
        57      0.10000000E+01      0.98339371E+00
        58      0.10000000E+01      0.98214961E+00
        59      0.10000000E+01      0.98388092E+00
        60      0.10000000E+01      0.97374380E+00
        61      0.10000000E+01      0.97798642E+00
        62      0.10000000E+01      0.97803401E+00
        63      0.10000000E+01      0.97795713E+00
        64      0.10000000E+01      0.97809707E+00
        65      0.10000000E+01      0.97799297E+00
        66      0.10000000E+01      0.97821551E+00
        67      0.10000000E+01      0.98082854E+00
        68      0.10000000E+01      0.98081539E+00
        69      0.10000000E+01      0.98081263E+00
        70      0.10000000E+01      0.98098359E+00
        71      0.10000000E+01      0.98091847E+00
        72      0.10000000E+01      0.98105355E+00
        73      0.10000000E+01      0.98680549E+00
        74      0.10000000E+01      0.98713915E+00
        75      0.10000000E+01      0.98641027E+00
        76      0.10000000E+01      0.98699375E+00
        77      0.10000000E+01      0.98653581E+00
        78      0.10000000E+01      0.98643938E+00
        79      0.10000000E+01      0.99014894E+00
        80      0.10000000E+01      0.98882074E+00
        81      0.10000000E+01      0.98290577E+00
        82      0.10000000E+01      0.96721194E+00
        83      0.10000000E+01      0.96639348E+00
        84      0.10000000E+01      0.96197728E+00
        85      0.10000000E+01      0.98733407E+00
        86      0.10000000E+01      0.95525661E+00
